id,low,high,open,close,amount,quantity,buytakeramount,buytakerquantity,tradecount,ts,weightedaverage,interval_type,starttime,closetime,dt_create_utc,ts_create_utc,ts_insert_utc,year,month,day,hour
BTC_USDT,42401.34,42441.8,42431.23,42422.79,100086.95,2.359177,43424.94,1.023706,81,0,42424.52,MINUTE_1,1704296400,1704296459,2024-01-03,2024-01-03 15:40:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.77,42423.88,42420.77,42392.78,95578.05,2.254252,42136.94,0.993845,83,0,42399.01,MINUTE_1,1704296460,1704296519,2024-01-03,2024-01-03 15:41:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42443.35,42392.78,42434.55,103577.39,2.442047,42069.74,0.991911,88,0,42414.17,MINUTE_1,1704296520,1704296579,2024-01-03,2024-01-03 15:42:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.8,42434.14,42426.87,42417.58,125425.93,2.956508,65771.99,1.550346,98,0,42423.67,MINUTE_1,1704296580,1704296639,2024-01-03,2024-01-03 15:43:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42392.78,42436.91,42414.72,42415.91,99416.91,2.343936,43722.76,1.030814,73,0,42414.51,MINUTE_1,1704296640,1704296699,2024-01-03,2024-01-03 15:44:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42394.96,42423.81,42422.34,42395.05,127586.02,3.00834,79661.66,1.878294,103,0,42410.77,MINUTE_1,1704296700,1704296759,2024-01-03,2024-01-03 15:45:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42356.66,42413.32,42413.32,42360.83,88450.96,2.087283,35918.42,0.84766,63,0,42376.13,MINUTE_1,1704296760,1704296819,2024-01-03,2024-01-03 15:46:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42325.86,42442.33,42355.76,42418.01,97145.09,2.291607,43673.33,1.030375,72,0,42391.71,MINUTE_1,1704296820,1704296879,2024-01-03,2024-01-03 15:47:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42394.83,42433.35,42416.91,42431.69,115724.75,2.727528,50108.35,1.181059,77,0,42428.43,MINUTE_1,1704296880,1704296939,2024-01-03,2024-01-03 15:48:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42412.78,42462.5,42432.01,42432.75,124289.18,2.929501,57164.31,1.347356,92,0,42426.74,MINUTE_1,1704296940,1704296999,2024-01-03,2024-01-03 15:49:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42378.43,42434.73,42434.73,42382.47,121463.14,2.864404,61884.14,1.459227,98,0,42404.33,MINUTE_1,1704297000,1704297059,2024-01-03,2024-01-03 15:50:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42382.08,42451.44,42382.08,42406.99,110830.35,2.612867,57768.57,1.36194,90,0,42417.14,MINUTE_1,1704297060,1704297119,2024-01-03,2024-01-03 15:51:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42379.58,42452.47,42390.57,42400.93,106683.68,2.515329,59215.58,1.396123,73,0,42413.41,MINUTE_1,1704297120,1704297179,2024-01-03,2024-01-03 15:52:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42402.32,42729.47,42402.32,42729.47,110082.78,2.585189,59219.79,1.390545,152,0,42582.23,MINUTE_1,1704297180,1704297239,2024-01-03,2024-01-03 15:53:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42661.49,42936.63,42738.09,42890.19,123407.53,2.879239,56897.89,1.327404,121,0,42861.26,MINUTE_1,1704297240,1704297299,2024-01-03,2024-01-03 15:54:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42713.26,42891.65,42890.12,42888.39,95745.99,2.236627,45296.17,1.057556,73,0,42808.26,MINUTE_1,1704297300,1704297359,2024-01-03,2024-01-03 15:55:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42848.33,42975.88,42891.59,42975.88,133148.56,3.102066,67577.55,1.574377,118,0,42922.56,MINUTE_1,1704297360,1704297419,2024-01-03,2024-01-03 15:56:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42813.59,42988.89,42973.93,42834.2,134231,3.131833,49452.12,1.153631,116,0,42860.25,MINUTE_1,1704297420,1704297479,2024-01-03,2024-01-03 15:57:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42832.41,42953.83,42906.71,42942.67,105495.67,2.459584,53067.11,1.237087,75,0,42891.7,MINUTE_1,1704297480,1704297539,2024-01-03,2024-01-03 15:58:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42894.2,42988.89,42945.74,42988.89,89100.11,2.074744,48308.32,1.124916,69,0,42945.11,MINUTE_1,1704297540,1704297599,2024-01-03,2024-01-03 15:59:59.999,2024-01-10 01:44:22.000,2024,1,3,15
BTC_USDT,42836.12,42989.15,42937.33,42879.95,112723.08,2.625798,55182.9,1.285683,88,0,42929.13,MINUTE_1,1704297600,1704297659,2024-01-03,2024-01-03 16:00:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42895.8,43142.52,42895.8,43103.31,160795.31,3.740344,95495.1,2.220898,128,0,42989.47,MINUTE_1,1704297660,1704297719,2024-01-03,2024-01-03 16:01:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43103.41,43497.65,43131.77,43396.54,114459.29,2.643488,50061.44,1.155865,172,0,43298.73,MINUTE_1,1704297720,1704297779,2024-01-03,2024-01-03 16:02:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43304.98,43446.59,43388.18,43388.45,119229.42,2.749994,52578.13,1.21272,91,0,43356.26,MINUTE_1,1704297780,1704297839,2024-01-03,2024-01-03 16:03:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43350.06,43500,43379.1,43400,137756.81,3.172226,89280.08,2.055876,95,0,43425.94,MINUTE_1,1704297840,1704297899,2024-01-03,2024-01-03 16:04:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43334.46,43382.98,43382.98,43336.96,115388,2.660882,54975.77,1.267658,78,0,43364.57,MINUTE_1,1704297900,1704297959,2024-01-03,2024-01-03 16:05:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43267.79,43337.12,43335.51,43286.32,125041.78,2.886827,78158.22,1.804497,82,0,43314.61,MINUTE_1,1704297960,1704298019,2024-01-03,2024-01-03 16:06:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43279.42,43340.74,43286.55,43330.36,130620.7,3.016113,58920.72,1.360529,93,0,43307.63,MINUTE_1,1704298020,1704298079,2024-01-03,2024-01-03 16:07:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43318.68,43349.99,43330.36,43320.4,106322.53,2.453943,53922.34,1.244566,69,0,43327.22,MINUTE_1,1704298080,1704298139,2024-01-03,2024-01-03 16:08:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43170.19,43319.66,43319.66,43170.19,114390.66,2.643638,49067.38,1.134221,91,0,43270.19,MINUTE_1,1704298140,1704298199,2024-01-03,2024-01-03 16:09:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43169,43301.21,43180.75,43300.45,120385.09,2.781759,59880.69,1.383601,88,0,43276.64,MINUTE_1,1704298200,1704298259,2024-01-03,2024-01-03 16:10:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43240.54,43315.47,43295.04,43274.96,111748.76,2.582172,56579.48,1.307404,75,0,43277.04,MINUTE_1,1704298260,1704298319,2024-01-03,2024-01-03 16:11:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43254.4,43306.57,43271.87,43282.71,111179.83,2.568728,67560.86,1.560899,75,0,43282.06,MINUTE_1,1704298320,1704298379,2024-01-03,2024-01-03 16:12:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43264.55,43308.67,43281.25,43294.01,127031.96,2.934509,67443.17,1.557973,94,0,43289,MINUTE_1,1704298380,1704298439,2024-01-03,2024-01-03 16:13:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43270.26,43318.19,43291.96,43271.53,111501.41,2.575899,57644.66,1.331692,85,0,43286.4,MINUTE_1,1704298440,1704298499,2024-01-03,2024-01-03 16:14:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43234.53,43290.01,43267.65,43280.03,94020.58,2.172983,35262.71,0.815003,71,0,43267.98,MINUTE_1,1704298500,1704298559,2024-01-03,2024-01-03 16:15:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43260.21,43297.68,43278.48,43287.3,110800.74,2.560407,58193.7,1.344752,80,0,43274.66,MINUTE_1,1704298560,1704298619,2024-01-03,2024-01-03 16:16:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43235.91,43306.71,43296.77,43240.37,108155.69,2.499199,39838.19,0.920571,80,0,43276.14,MINUTE_1,1704298620,1704298679,2024-01-03,2024-01-03 16:17:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43157.45,43241.05,43235.8,43169.48,100140.02,2.317914,47411.12,1.097325,80,0,43202.66,MINUTE_1,1704298680,1704298739,2024-01-03,2024-01-03 16:18:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43165.41,43276.22,43165.78,43266.7,98581.59,2.281267,48406.29,1.120196,74,0,43213.55,MINUTE_1,1704298740,1704298799,2024-01-03,2024-01-03 16:19:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43197.57,43290.03,43264.6,43197.57,134079.45,3.100666,61091,1.412836,96,0,43242.16,MINUTE_1,1704298800,1704298859,2024-01-03,2024-01-03 16:20:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43188.82,43287.29,43196.6,43281.63,100698.65,2.328975,52397.04,1.211819,78,0,43237.34,MINUTE_1,1704298860,1704298919,2024-01-03,2024-01-03 16:21:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.75,43310.79,43277.79,43231.04,108790.67,2.515358,50972.94,1.178484,84,0,43250.57,MINUTE_1,1704298920,1704298979,2024-01-03,2024-01-03 16:22:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.74,43282.27,43215.74,43255.77,126194.49,2.917227,70839.27,1.637579,89,0,43258.37,MINUTE_1,1704298980,1704299039,2024-01-03,2024-01-03 16:23:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43236.51,43286.33,43255.88,43257.34,107997.54,2.496269,45601.84,1.054055,77,0,43263.58,MINUTE_1,1704299040,1704299099,2024-01-03,2024-01-03 16:24:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43273.48,43319.96,43277.04,43319.96,117914.72,2.72286,47483.18,1.096359,88,0,43305.47,MINUTE_1,1704299100,1704299159,2024-01-03,2024-01-03 16:25:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43281.13,43319.98,43319.98,43303.59,114484.12,2.643719,58392.29,1.348431,98,0,43304.19,MINUTE_1,1704299160,1704299219,2024-01-03,2024-01-03 16:26:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43295.05,43349.37,43295.6,43337.63,107669.31,2.485397,48086.85,1.110027,86,0,43320.77,MINUTE_1,1704299220,1704299279,2024-01-03,2024-01-03 16:27:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43335.7,43380.45,43338.11,43378.91,121632.32,2.805388,67402.69,1.554552,90,0,43356.69,MINUTE_1,1704299280,1704299339,2024-01-03,2024-01-03 16:28:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43375.06,43441.56,43377.34,43441.56,130232.27,3.000677,77312.45,1.781254,99,0,43400.96,MINUTE_1,1704299340,1704299399,2024-01-03,2024-01-03 16:29:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43324.05,43441.57,43441.57,43383.14,90203.49,2.079062,35642.88,0.821525,69,0,43386.64,MINUTE_1,1704299400,1704299459,2024-01-03,2024-01-03 16:30:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43314.15,43414.94,43377.57,43381.89,86412.76,1.992154,42292.2,0.9751,66,0,43376.55,MINUTE_1,1704299460,1704299519,2024-01-03,2024-01-03 16:31:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43347.81,43428.14,43371.58,43405.84,95710.45,2.20605,43298.13,0.997958,76,0,43385.44,MINUTE_1,1704299520,1704299579,2024-01-03,2024-01-03 16:32:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43299.39,43404.05,43404.05,43323.26,111518.44,2.572933,64400.78,1.485827,89,0,43342.93,MINUTE_1,1704299580,1704299639,2024-01-03,2024-01-03 16:33:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43216.38,43327.69,43323.22,43245.1,114543.97,2.6474,47942.93,1.108179,93,0,43266.6,MINUTE_1,1704299640,1704299699,2024-01-03,2024-01-03 16:34:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43215.74,43262.09,43241.63,43241.96,72841.79,1.685185,38434.61,0.889136,56,0,43224.8,MINUTE_1,1704299700,1704299759,2024-01-03,2024-01-03 16:35:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43217.3,43316.43,43229.58,43238.71,129974.68,3.005369,67363.25,1.557519,93,0,43247.5,MINUTE_1,1704299760,1704299819,2024-01-03,2024-01-03 16:36:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43158.47,43256.29,43237.93,43163.55,79935.05,1.850186,45766.02,1.059363,66,0,43203.81,MINUTE_1,1704299820,1704299879,2024-01-03,2024-01-03 16:37:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42945.48,43157.44,43157.44,42971.33,99298.62,2.30274,28472.42,0.660754,98,0,43122.03,MINUTE_1,1704299880,1704299939,2024-01-03,2024-01-03 16:38:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42836.7,43009.6,42967.46,42965.77,116084.48,2.704325,62080.28,1.446203,121,0,42925.53,MINUTE_1,1704299940,1704299999,2024-01-03,2024-01-03 16:39:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42950.31,43088.96,42970.82,43020.72,124985.78,2.904766,45830.77,1.065115,92,0,43027.84,MINUTE_1,1704300000,1704300059,2024-01-03,2024-01-03 16:40:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42940.3,43058.02,42999.27,42994.23,106703.18,2.482212,45723.99,1.063659,84,0,42987.14,MINUTE_1,1704300060,1704300119,2024-01-03,2024-01-03 16:41:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42913.92,42997.32,42997.32,42913.92,106322.16,2.474697,44097.42,1.026371,84,0,42963.71,MINUTE_1,1704300120,1704300179,2024-01-03,2024-01-03 16:42:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42911.64,42956.74,42952.31,42937.97,91597.15,2.133193,48657.83,1.133134,66,0,42938.99,MINUTE_1,1704300180,1704300239,2024-01-03,2024-01-03 16:43:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42909.3,42981.83,42938.25,42949.45,128628.75,2.995359,55277.29,1.287175,100,0,42942.68,MINUTE_1,1704300240,1704300299,2024-01-03,2024-01-03 16:44:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42829.26,42966.73,42943.94,42832.17,111763.1,2.605531,38781.64,0.904118,91,0,42894.61,MINUTE_1,1704300300,1704300359,2024-01-03,2024-01-03 16:45:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42819.92,42931.69,42830.86,42845.59,120540.73,2.81302,63368.02,1.478848,87,0,42851,MINUTE_1,1704300360,1704300419,2024-01-03,2024-01-03 16:46:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42842.82,42969.03,42842.82,42949.24,94630.94,2.204352,55633.62,1.295913,75,0,42929.17,MINUTE_1,1704300420,1704300479,2024-01-03,2024-01-03 16:47:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42947.38,42993.24,42947.38,42987.33,106372.96,2.47497,55285.71,1.286362,75,0,42979.49,MINUTE_1,1704300480,1704300539,2024-01-03,2024-01-03 16:48:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,42988.28,42983.08,42987.85,121658.29,2.830212,72567.23,1.688179,86,0,42985.57,MINUTE_1,1704300540,1704300599,2024-01-03,2024-01-03 16:49:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,43000,42985.36,42985.09,129962.77,3.02328,79036.85,1.838611,101,0,42987.34,MINUTE_1,1704300600,1704300659,2024-01-03,2024-01-03 16:50:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42969,42986.17,42982.96,42977.3,112869.78,2.625925,64450.62,1.499443,82,0,42982.86,MINUTE_1,1704300660,1704300719,2024-01-03,2024-01-03 16:51:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42921.33,42977.44,42976.47,42947.32,100126.65,2.330329,48945.04,1.139119,87,0,42966.74,MINUTE_1,1704300720,1704300779,2024-01-03,2024-01-03 16:52:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42923.51,42967.21,42943.31,42961.9,120303.92,2.800965,54901.42,1.278208,93,0,42950.88,MINUTE_1,1704300780,1704300839,2024-01-03,2024-01-03 16:53:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42934.5,43034.92,42953.75,43028.2,105285.26,2.44962,42366.58,0.985873,80,0,42980.27,MINUTE_1,1704300840,1704300899,2024-01-03,2024-01-03 16:54:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43031.4,43088.83,43031.78,43088.6,103805.43,2.410416,57231.19,1.328889,76,0,43065.37,MINUTE_1,1704300900,1704300959,2024-01-03,2024-01-03 16:55:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,43003.5,43088.79,43088.76,43023.89,109962.35,2.554538,53575.42,1.244591,96,0,43045.89,MINUTE_1,1704300960,1704301019,2024-01-03,2024-01-03 16:56:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42963.33,43023.98,43023.98,42981.1,103830.43,2.415095,42416.15,0.986628,77,0,42992.28,MINUTE_1,1704301020,1704301079,2024-01-03,2024-01-03 16:57:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42937.63,42972.11,42969.82,42959.22,103652.21,2.412617,32089.64,0.746935,74,0,42962.56,MINUTE_1,1704301080,1704301139,2024-01-03,2024-01-03 16:58:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42956.89,43000.57,42956.89,42966.78,83438.49,1.941278,33081.3,0.76975,62,0,42981.22,MINUTE_1,1704301140,1704301199,2024-01-03,2024-01-03 16:59:59.999,2024-01-10 01:44:22.000,2024,1,3,16
BTC_USDT,42959.44,43004.56,42985.61,42989.39,111601.07,2.596193,39307.29,0.914472,81,0,42986.43,MINUTE_1,1704301200,1704301259,2024-01-03,2024-01-03 17:00:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42992.85,43027.36,42993.03,43009.28,100370.6,2.333649,50751.1,1.179975,85,0,43010.15,MINUTE_1,1704301260,1704301319,2024-01-03,2024-01-03 17:01:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42961.69,43013.38,43007.99,42962.81,108690.29,2.5288,56504.55,1.314592,99,0,42980.98,MINUTE_1,1704301320,1704301379,2024-01-03,2024-01-03 17:02:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42924.24,42962.83,42962.56,42929.69,90990.45,2.119065,41829.09,0.974196,71,0,42938.96,MINUTE_1,1704301380,1704301439,2024-01-03,2024-01-03 17:03:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42912,42929.55,42927.18,42922.67,104740.68,2.440403,56757.83,1.322404,81,0,42919.42,MINUTE_1,1704301440,1704301499,2024-01-03,2024-01-03 17:04:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42917.22,42922.81,42921.61,42921,90785.01,2.115161,47442.45,1.105346,83,0,42921.09,MINUTE_1,1704301500,1704301559,2024-01-03,2024-01-03 17:05:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42854.92,42921.54,42921.23,42865.51,87217.72,2.033375,41900.33,0.976917,91,0,42893.09,MINUTE_1,1704301560,1704301619,2024-01-03,2024-01-03 17:06:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42837.28,42877.7,42856.64,42870.3,95333.95,2.224293,45774.1,1.067959,74,0,42860.34,MINUTE_1,1704301620,1704301679,2024-01-03,2024-01-03 17:07:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42865.81,42917.61,42870.67,42907.12,106596.03,2.485579,47611.95,1.110244,87,0,42885.8,MINUTE_1,1704301680,1704301739,2024-01-03,2024-01-03 17:08:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42879.12,42928.13,42906.1,42879.12,90765.13,2.115781,42916.15,1.000422,76,0,42899.12,MINUTE_1,1704301740,1704301799,2024-01-03,2024-01-03 17:09:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42851.9,42922.34,42879.13,42910.13,105682.03,2.464101,57874.11,1.349325,88,0,42888.68,MINUTE_1,1704301800,1704301859,2024-01-03,2024-01-03 17:10:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42886.16,42910.34,42909.39,42890.93,104166.37,2.428246,46588.47,1.086045,78,0,42897.78,MINUTE_1,1704301860,1704301919,2024-01-03,2024-01-03 17:11:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42872.55,42892.63,42887.2,42880.93,132140.7,3.081213,67226.43,1.567594,100,0,42885.93,MINUTE_1,1704301920,1704301979,2024-01-03,2024-01-03 17:12:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42869.41,42892.62,42881.06,42880.17,92692.73,2.16158,50816.68,1.185022,77,0,42881.93,MINUTE_1,1704301980,1704302039,2024-01-03,2024-01-03 17:13:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42875.28,42892.63,42890.67,42892.62,75996.13,1.771889,35063.58,0.817516,75,0,42889.89,MINUTE_1,1704302040,1704302099,2024-01-03,2024-01-03 17:14:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42869.19,42912.76,42892.62,42912.76,79446.89,1.852518,33783.32,0.787836,74,0,42885.89,MINUTE_1,1704302100,1704302159,2024-01-03,2024-01-03 17:15:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42672.62,42910.21,42910.21,42723.05,100439.4,2.344988,28833.43,0.673082,129,0,42831.55,MINUTE_1,1704302160,1704302219,2024-01-03,2024-01-03 17:16:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42660.12,42738.07,42712.7,42737.5,132761.8,3.110122,77677.95,1.819745,107,0,42687.01,MINUTE_1,1704302220,1704302279,2024-01-03,2024-01-03 17:17:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42691.62,42827.02,42747.62,42722.53,102957.22,2.408136,52163.67,1.22011,77,0,42753.95,MINUTE_1,1704302280,1704302339,2024-01-03,2024-01-03 17:18:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42660.46,42729.51,42720.8,42700.88,125011.33,2.927848,48032.11,1.124828,80,0,42697.34,MINUTE_1,1704302340,1704302399,2024-01-03,2024-01-03 17:19:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42653.78,42717.04,42670,42696.11,118109.53,2.766971,42944.85,1.006019,92,0,42685.5,MINUTE_1,1704302400,1704302459,2024-01-03,2024-01-03 17:20:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42650.01,42719.86,42702.43,42703.65,106978.83,2.505558,52280.23,1.224355,76,0,42696.61,MINUTE_1,1704302460,1704302519,2024-01-03,2024-01-03 17:21:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42680,42717.87,42698.75,42680,119965.38,2.809811,45827.11,1.073336,85,0,42695.17,MINUTE_1,1704302520,1704302579,2024-01-03,2024-01-03 17:22:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42680.01,42726.69,42700.8,42725.62,100778.21,2.360065,49394.57,1.156797,81,0,42701.46,MINUTE_1,1704302580,1704302639,2024-01-03,2024-01-03 17:23:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42680,42724.48,42718.58,42724.48,89630.26,2.099307,49054.94,1.148918,75,0,42695.16,MINUTE_1,1704302640,1704302699,2024-01-03,2024-01-03 17:24:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42686.81,42735.39,42724.57,42713.28,115610.76,2.707501,57894.1,1.355809,102,0,42700.17,MINUTE_1,1704302700,1704302759,2024-01-03,2024-01-03 17:25:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42708.18,42755.7,42708.18,42738.23,95772.14,2.241194,45476.54,1.064195,80,0,42732.64,MINUTE_1,1704302760,1704302819,2024-01-03,2024-01-03 17:26:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42725.63,42795.7,42737.33,42777.57,100177.74,2.343943,38255.89,0.895149,76,0,42738.98,MINUTE_1,1704302820,1704302879,2024-01-03,2024-01-03 17:27:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42770.79,42802.5,42776.65,42801.51,114299.83,2.671087,39923.21,0.932984,87,0,42791.5,MINUTE_1,1704302880,1704302939,2024-01-03,2024-01-03 17:28:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42783.23,42832.4,42801.57,42790.38,99233.23,2.318486,43350.77,1.012809,70,0,42800.87,MINUTE_1,1704302940,1704302999,2024-01-03,2024-01-03 17:29:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42746.12,42785.04,42780.45,42779.29,96609.86,2.259028,39442.24,0.922321,77,0,42766.12,MINUTE_1,1704303000,1704303059,2024-01-03,2024-01-03 17:30:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42769.44,42796.26,42776.24,42784.11,104439.3,2.441181,48945.86,1.144066,79,0,42782.28,MINUTE_1,1704303060,1704303119,2024-01-03,2024-01-03 17:31:59.999,2024-01-10 01:44:22.000,2024,1,3,17
BTC_USDT,42767.96,42803.29,42783.86,42802.2,101701.24,2.376584,43759.79,1.022545,86,0,42793.03,MINUTE_1,1704303120,1704303179,2024-01-03,2024-01-03 17:32:59.999,2024-01-10 01:44:22.000,2024,1,3,17
